plot_id_needle,year,vpd_an,tmax_an,ppt_an,vpdSummer,tmaxSummer,pptSummer
FS_D6,1907,8.55108332625,8.147250125833333,1312.8500170440002,11.436999956333333,12.465500275166667,216.53200053899997
FS_D6,1908,9.82208339375,9.205583304333333,531.800001657,13.884000222000001,14.349333286666667,123.933996677
FS_D6,1909,9.005833188916666,8.27774994825,1404.1309833619998,13.502666314833334,14.400499820833334,37.739999772
FS_D6,1910,10.762999971166666,10.719833314666667,608.7979919899999,14.64833323,15.450166543333333,144.22199941
FS_D6,1911,8.79791667025,8.332916561916667,1252.85299108,11.8221666805,12.465999682833333,175.81599903999998
FS_D6,1912,7.992750048166666,7.284499955166666,629.173995053,11.005166768,11.717166581666667,255.33399677499997
FS_D6,1913,8.285833398,7.6852499590833325,887.743995942,11.181666770166666,12.437333186166667,326.39799574299997
FS_D6,1914,9.0922501085,8.923083326,925.9349953149999,11.772500117333333,13.036166588833334,148.582001435
FS_D6,1915,9.46041681425,8.900333269583333,901.863011365,12.334000191,12.790166456166666,227.751999805
FS_D6,1916,8.233999977,7.52033329975,1037.561992376,11.889333167333334,12.989499965833334,52.666999576
FS_D6,1917,9.5814167455,8.66708339225,552.31400403,13.0196667505,13.297666787999999,131.3009997
FS_D6,1918,9.212000052166665,8.618833294333333,979.8410033600001,13.261666774666665,13.936833223999999,260.10699841999997
FS_D6,1919,10.181333342833334,9.23383330375,679.14298734,15.368000109166667,15.740666629333333,81.44499874
FS_D6,1920,9.153833489,8.372166563333334,883.3239936849999,13.387333632333334,13.9028331425,184.603002545
FS_D6,1921,9.925750097333333,9.438166761749999,754.41999277,13.556000154333333,13.886833428666666,124.43399934
FS_D6,1922,9.132083376416666,8.14916668325,1035.1829814799999,13.635999997666666,14.465166648166665,133.09499932
FS_D6,1923,8.815499960666667,8.46325003125,594.33399248,11.8629999145,12.741000096333334,281.92499497
FS_D6,1924,10.36958328925,9.563000180083334,579.452992471,15.297999859666666,15.602000396000001,40.113999371
FS_D6,1925,8.862999935166666,8.690749894,773.4329995899998,12.035499809833333,13.199499846333334,261.58599568
FS_D6,1926,10.748500128833333,10.361999928916665,975.0230140199999,15.004166921166668,15.398499806666667,220.63799857000004
FS_D6,1927,10.080000142333333,9.675749953583333,1061.10199851,14.037166913166667,14.507499934333334,211.47000239
FS_D6,1928,10.803750038083333,10.410749981583333,750.931014172,15.289333422833334,15.58949995,130.78800499200003
FS_D6,1929,10.848583221833334,10.236916462749999,709.152010176,14.648166498666667,14.874833028333333,244.664002455
FS_D6,1930,9.38425014425,8.886583223583333,887.5290079019999,13.052666902666665,13.768833080166665,277.726999778
FS_D6,1931,10.330583434166668,9.593666531,911.6160249919999,15.172666869166667,15.417999744,219.45000363200003
FS_D6,1932,10.035166562,9.171833259333333,598.171989549,14.020333132166666,14.261666535666667,131.508996669
FS_D6,1933,10.339416582583333,9.571083337166666,761.029996812,13.786166587333334,13.888833443833333,132.258996908
FS_D6,1934,10.644999921666667,10.580333293583333,652.114998265,14.761166573333334,15.334833306666667,144.622002125
FS_D6,1935,9.54841659525,8.755833556833334,945.1770086,13.974666437666666,14.320833843,344.61200232999994
FS_D6,1936,9.872250079416666,9.698583295166667,1218.233000277,13.589833417333335,14.709833305333333,222.27299833499998
FS_D6,1937,9.87258323975,8.958999968916666,1051.072976638,14.2853331555,14.862666527166667,115.926997658
FS_D6,1938,8.772416690750001,8.323666737416666,1156.3519987660002,12.931666691666667,14.056000155166666,194.757001396
FS_D6,1939,9.847833275166666,9.820416669583333,597.616998677,13.794166563666666,15.036499978166667,181.437001227
FS_D6,1940,9.800916691666666,9.45741663775,1272.4089864149998,14.426000118333334,14.970333336333333,61.66099858500001
FS_D6,1941,7.6334166921666675,7.613333331083333,1105.208000707,10.635166724,12.070499936000001,216.182999157
FS_D6,1942,8.517916799583332,8.544999887666666,991.6790013070001,11.915166936166667,13.450333039,259.533002348
FS_D6,1943,8.4098332725,9.271500204416666,859.5380100839999,11.973166625166666,14.1911670355,155.589996824
FS_D6,1944,6.671583285083333,7.8254999275,836.569006446,9.660999934,13.0886665595,119.52100229599999
FS_D6,1945,6.567916681083333,7.767416720583332,1100.1489963899999,9.603833356833334,13.240333397,197.49200058
FS_D6,1946,8.399750033750001,8.2829166415,768.56301592,12.426333427,14.139999948333333,135.30800342
FS_D6,1947,8.817416648166667,8.802083432333333,382.27500009700003,12.723499934000001,14.052000283666667,67.854998117
FS_D6,1948,8.353083212916667,7.9394999545000005,703.32100391,11.582999705666667,13.169333220166667,232.59799865
FS_D6,1949,8.474249979333333,8.041666707,558.7559889549999,12.159666618666666,14.501666862333334,76.165000795
FS_D6,1950,8.56458329175,8.654666692416667,1321.2100323549998,11.953833182833334,14.105000099333333,185.74700450500004
FS_D6,1951,8.502083321,8.075166682916667,845.5840101200001,12.545499959833334,14.661500057666666,149.29700374
FS_D6,1952,8.440499980333334,8.188500020916667,1079.954005852,11.7516667035,14.091333312,197.404003623
FS_D6,1953,8.987583121,8.983250000833333,619.264002368,11.9428331065,13.135166722833333,252.33600092199998
FS_D6,1954,9.637416481333334,9.794666653583333,798.685009018,13.194999694,15.0461665805,96.61300277799998
FS_D6,1955,9.01183352825,8.539416819416667,1079.7459898070001,12.649500290499999,13.904833673166667,206.247000219
FS_D6,1956,8.929833253666667,8.965666789833334,619.9230025900001,12.286166430333333,14.16600021,226.244995946
FS_D6,1957,8.345499992333334,8.386416853333333,781.778996094,12.19266661,14.094166995833334,209.753998324
FS_D6,1958,8.922749995916666,9.5283335545,929.498995787,12.026999950666667,14.39283371,327.42700194
FS_D6,1959,10.125500162583332,10.296833376083333,566.635004265,13.413500229833334,15.071666876333333,193.172001105
FS_D6,1960,9.713250081,9.487249847166666,757.1809946460002,14.125333309666667,15.464166404166665,128.28999972600002
FS_D6,1961,9.072583397833334,9.37833333975,600.83698849,12.569500050166667,14.606333414166667,242.09799958000002
FS_D6,1962,9.242750028666666,9.0726666925,850.1099930460001,13.022833347333334,14.361833414833333,142.120000846
FS_D6,1963,8.284499963083334,8.426666757166666,1148.4430047,10.811833222833334,12.286833507166667,368.27799983
FS_D6,1964,8.090583304166667,7.60508323775,1004.163004409,11.062666733166667,12.594833137,176.278998836
FS_D6,1965,7.150333404583334,6.9560832675,942.8869923899999,9.046166817666666,10.8631664905,274.65300175
FS_D6,1966,9.918166557166668,9.61991656875,629.621990662,14.079999763833333,15.555999756333334,107.27499999199999
FS_D6,1967,8.78750008325,8.762249993833333,1133.85900306,11.226666728333333,12.687333225999998,454.076004
FS_D6,1968,9.143250068,9.189666664083333,723.811999541,12.478166739333334,13.89049999,99.582000021
FS_D6,1969,8.717166742333333,8.514416709333334,1300.896980778,12.499666771666668,14.364833434000001,189.286999228
FS_D6,1970,9.182166714666666,8.84983329075,1050.5120044579999,13.031666833666668,14.059666595666666,117.50900041800001
FS_D6,1971,8.662749986,8.187000055833334,802.78199387,12.102333227999999,13.468000173,221.28000068
FS_D6,1972,8.93475012025,8.787749960833333,584.71699526,12.789500157833334,14.1601666605,195.00500011
FS_D6,1973,8.6354166665,8.429333356416667,1040.3489997720003,12.342000087,14.219333409499999,95.89099949199999
FS_D6,1974,9.538833478916667,9.156916627916667,788.7280043930001,13.566000302166668,14.786833206499999,218.271999313
FS_D6,1975,8.724833387916666,8.40133324775,903.5479964990001,11.7276668525,12.848166535666667,195.03300096900003
FS_D6,1976,9.543250044666667,9.766916473416666,445.56600045500005,11.760833344333333,13.464499790666666,219.168003087
FS_D6,1977,9.685083190916666,9.543916637,708.9789949169999,12.778999726,14.225833256,181.815998557
FS_D6,1978,8.569666882,8.187333287916667,1074.42501415,11.5176670545,12.790833155,292.013006908
FS_D6,1979,9.366999964,9.118416627583333,895.5870124399999,13.000666618666667,14.575000048333333,104.10800078
FS_D6,1980,8.604916572083333,8.768583356916666,1080.8919934639998,10.931999921166668,12.719499985333332,207.41100215400002
FS_D6,1981,9.609916606666667,9.822166860500001,1039.3559856,13.821999866166667,15.362666925666668,122.22099872000001
FS_D6,1982,7.8340832984999995,7.59266662025,1592.5659924100003,11.006666580333334,12.881999851333333,422.64199640999993
FS_D6,1983,7.6348333767500005,7.725666711583333,1542.4819870000001,10.886000079,12.559500038666666,208.9979992
FS_D6,1984,9.012666682,8.947749952,726.552988012,13.004333336333334,15.139166592499999,202.168996812
FS_D6,1985,9.89050012825,9.2880000315,723.5429936490001,14.5878335635,16.070000012333335,120.928998939
FS_D6,1986,9.62899996775,9.82533318825,954.1259861490003,13.365666547166667,14.828332980833332,132.18400096
FS_D6,1987,10.601500133083334,10.06016662275,648.3340015580001,15.883000373333333,17.363666535,132.56799888799998
FS_D6,1988,11.197750211,10.426833289166666,600.623993852,15.549333731666668,16.0728332195,178.447999
FS_D6,1989,9.634333273166666,9.37766661,708.1589999479999,13.076333364666667,14.4079998335,224.76199722
FS_D6,1990,9.367916663499999,8.756833261333332,602.8399939520001,12.023333390833333,13.681333222833333,240.45999574200002
FS_D6,1991,9.745083351749999,8.97408335375,817.0709905900001,12.430833259833333,13.329666692833333,148.9950018
FS_D6,1992,9.58300014275,9.784499983916668,726.15501112,13.085833548833333,15.569333395833333,158.17499923999998
FS_D6,1993,9.615333119416666,8.69449985,781.62600782,13.056499718833333,13.831999699166666,97.21799922000001
FS_D6,1994,10.297666668833333,9.064416729583334,707.838008908,15.010333299500001,15.299333412166666,144.75899885799998
FS_D6,1995,9.268416563583333,9.285750081416667,1336.2810141440002,11.749499798,13.229333322166667,264.205006382
FS_D6,1996,9.593250016666666,9.570416738583333,1530.725993318,13.494166692666667,15.185500144999999,313.248000368
FS_D6,1997,9.44583326575,9.261083332083333,853.88998032,12.394666512666667,14.351833263833333,164.16099832999998
FS_D6,1998,8.521666546583333,7.888000145833334,1111.87700656,11.999833107,13.08400027,232.97199821
FS_D6,1999,9.445083299,9.50691657275,777.5300064409998,11.459000029166667,13.6099998165,206.390002291
FS_D6,2000,9.938166599666667,9.5464165365,843.8979968700002,14.432999931166666,15.420333068666666,213.60800552999996
FS_D6,2001,10.845416704583332,9.749166638416666,956.0740066600001,15.421000082666668,15.9169998955,205.99600365999999
FS_D6,2002,10.815250098583334,9.664749999916667,748.1870055239999,15.269500096333333,15.745166699166667,113.079001902
FS_D6,2003,10.7642498015,9.906416610083333,780.85099031,14.289999644166667,14.998833298666666,282.573993255
FS_D6,2004,10.224333345416667,9.144499982833333,772.6440100740001,14.246166705166667,14.850500028166667,100.224000454
FS_D6,2005,9.810083349083333,9.036499908416667,1169.292996877,13.359166780333332,13.854999782333334,232.667003117
FS_D6,2006,10.8619166605,8.986750012333333,921.2909938919998,15.520833252333333,14.8641666585,240.190999292
FS_D6,2007,11.064500053916666,9.818083168416667,493.969001766,14.984499931833334,15.484833002333334,117.273998256
FS_D6,2008,10.677833238416667,9.504083215833333,845.6749973240001,14.776833214666667,15.066499788166666,71.781999594
FS_D6,2009,10.004916747,9.159249809583333,912.99299279,14.016833463333333,14.815833013333334,199.15099763999999
FS_D6,2010,9.1199166775,8.211416611916666,1230.616983843,12.861833334,13.200666506833333,192.56700378300002
FS_D6,2011,9.45608337725,8.318666587666666,812.909997857,12.485500096666666,13.181166569833334,220.95700264
FS_D6,2012,10.966499964,9.930249948916666,941.8329992449999,15.408666689833334,15.729499975,201.78700160500003
FS_D6,2013,10.29716670575,9.756749997666667,280.25899982,14.185333412166667,15.07100002,113.97700023
FS_D6,2014,10.665916563249999,10.480083325583333,699.176998521,14.208833140833333,15.0703333195,247.04999530300003
FS_D6,2015,10.263333360166667,9.9498332685,707.396997948,13.783166646500002,14.641833225000001,229.91300105999997
FS_D6,2016,10.458749850166667,9.928083449166667,951.533997218,14.62016646,15.215333620000001,130.16999869800003
FS_D6,2017,9.950083315083333,9.6259165155,1607.1849820670002,13.339833339166667,14.556332985500001,272.508992917
FS_D6,2018,10.569666842333334,10.050083144916666,784.0470024839999,15.042000293166668,15.989666301833333,157.146995304
JM,1901,10.834000110916667,10.707916603083333,1364.1320257339999,15.504333496000001,16.511499882833334,126.57599926399999
JM,1902,11.200749854166666,10.69658317275,931.285010646,16.692666530166665,17.401499590833332,101.79000019599998
JM,1903,11.008916556583333,10.435916762333333,944.610003233,15.431833187666667,15.916333517666667,69.771000513
JM,1904,10.321166753333333,10.773083289083333,1091.70898528,13.916000206333333,15.582833288666667,132.94200229999998
JM,1905,10.621083459,10.997583309916667,693.544990881,14.4738336425,15.795166652333334,106.228001844
JM,1906,9.8447501255,10.26891650725,1300.055010378,12.979666947666667,14.528999725833334,166.86499690999997
JM,1907,9.538000206583334,9.822583278083334,1161.7360103260003,12.651500384333334,14.237999915833333,119.08800016599999
JM,1908,10.863083202833334,10.847583292916667,457.64300728,15.122166473,15.999833264166666,126.81400108
JM,1909,10.02450003175,9.932749972333333,1316.7320199699998,14.691333452,15.954166571666667,77.90799952
JM,1910,11.9676668245,12.207750101666667,465.13100949,16.461666901666668,17.362166881666667,68.18200059
JM,1911,10.038583219,10.108583380583333,1147.924998215,13.5553331375,14.631500165,103.730999935
JM,1912,9.341583331333332,9.2864166495,491.907004813,12.720833381,13.932499885,146.77100421
JM,1913,9.6671666295,9.560166438583334,749.134992645,13.187166609833334,14.718999625166667,229.43999528099997
JM,1914,10.261999964833333,10.68324999475,821.8999852640001,13.253333250333334,15.060500065333333,122.77099896200001
JM,1915,10.412916659916666,10.431249976,720.868012496,13.598999976333333,14.5928333595,134.94799805000002
JM,1916,9.380250116,9.392250043583333,986.2529978580001,13.383833566833333,14.902333418333333,55.22000073800001
JM,1917,11.302416583333333,11.040083330583332,437.01599980000003,14.929666519333333,15.517166772,106.47900105
JM,1918,10.069583376166667,10.1709999645,699.741004003,14.014500141666666,15.334999879666666,118.661997803
JM,1919,11.153166611833335,10.830750078583334,548.935005862,16.416833241666666,17.159000080166667,74.639000662
JM,1920,10.390750050666666,10.25783320225,732.06300734,14.824666738833333,15.721166450833334,149.93599702
JM,1921,11.357583404,11.310000012166666,652.45800442,15.3456667275,15.730000018333334,103.59700155
JM,1922,10.540583213833333,9.956166801916666,726.9390049,15.704999845666666,16.455666940333334,93.63100243
JM,1923,10.153999965083333,10.447916845333333,441.1690034779999,13.345499914333333,14.697166918833332,180.402003288
JM,1924,11.6321666635,11.439749871083333,445.422005461,16.8086667055,17.46516640866667,37.644000813
JM,1925,10.55783339325,10.772083412,641.4599924,14.572500228833333,15.898000082333333,188.08699895
JM,1926,11.527583241666667,11.674166421916667,949.8510074899998,15.775999863666666,16.624832949,177.95499805
JM,1927,12.546000043333333,12.521916528083333,822.0880117400001,17.432666698666665,17.686666329166666,191.76399901999997
JM,1928,12.747333447083333,12.6950834205,614.553005661,18.088833490833334,18.279666902666666,133.903000361
JM,1929,12.877083419416667,12.61016664825,632.7979957179999,17.679833409833332,17.8276665995,133.595996955
JM,1930,11.444666841833333,11.569666664166666,670.627998352,16.058500288333335,17.084499995,165.06899737
JM,1931,12.557500024416667,12.537833452333333,808.5019907330001,18.28249994833333,18.77150027,187.915995953
JM,1932,12.364166656750001,12.2250832825,515.2130078790001,17.257000127666668,17.811999958333335,100.95199966999999
JM,1933,12.651666919416666,12.408166638083333,567.323001192,16.759000301,17.022666455333333,89.031000382
JM,1934,12.503666599416666,12.9658333455,476.20600128,17.290333111666666,18.21600008,126.39699936
JM,1935,11.114166696416667,11.065916499,757.9210034079999,16.181500116,17.078166485666667,225.95000456799997
JM,1936,11.966666739,12.449333369333333,861.8839914770001,16.460833551666667,17.911500135,150.86199975699998
JM,1937,11.97233351125,11.676499962000001,670.948007925,17.180000305666667,18.0359999325,34.587999816
